playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8479705,2025,Jeffrey Viel,ANA,L,5on5,18,11845.0,279.0,6.63,0.57,0.51,0.56,0.5,0.6,0.5,148.0,31.23,3.18,2.38,7.57,1.09,15.99,11.79,3.01,3.17,2.99,1.0,0.0,25.0,17.0,13.0,55.0,3.0,2.0,2.0,1.0,4.0,0.0,20.0,14.0,23.0,40.0,9.0,27.0,1.0,54.0,3.0,5.0,31.0,7.0,4.0,1.18,0.91,1.1,1.0,0.0,1.0,55.13,42.0,42.29,1.0,0.5,0.43,1.13,2.55,2.54,2.46,279.0,28.0,35.0,54.0,162.0,45.0,32.0,44.0,158.0,1.0,1.0,41324.0,27.0,23.0,7.0,9.0,130.63,9.48,9.06,9.51,9.11,99.0,77.0,64.0,240.0,7.0,15.0,1.0,139.0,30.0,7.0,3.64,3.9,1.94,4.0,2.0,1.0,244.16,176.0,178.76,1.72,2.14,2.14,9.06,9.17,9.0,86.17,7.24,7.01,7.24,7.01,75.0,43.0,68.0,186.0,9.0,11.0,1.0,90.0,22.0,6.0,2.71,2.82,1.71,6.0,2.0,1.0,185.05,118.0,117.12,1.2,1.86,1.86,6.58,6.54,6.43,28.29,27.48,654.0,654.0,0.18,0.17,6.0,5.0,3.0,4.0,regular
8484153,2025,Leo Carlsson,ANA,C,5on5,44,36979.0,788.0,44.29,0.52,0.5,0.55,0.51,0.54,0.51,171.0,80.85,7.94,5.57,20.08,2.74,42.61,31.06,7.66,7.95,7.68,4.0,5.0,66.0,44.0,32.0,142.0,18.0,9.0,12.0,2.0,14.0,1.0,37.0,37.0,57.0,101.0,5.0,10.0,239.0,8.0,13.0,42.0,84.0,18.0,8.0,3.15,2.26,2.54,7.0,1.0,1.0,139.73,110.0,108.86,12.0,1.16,2.03,3.14,5.96,5.91,5.83,788.0,93.0,70.0,171.0,454.0,98.0,107.0,126.0,457.0,239.0,268.0,91592.0,10.0,20.0,10.0,12.0,357.91,28.58,27.41,28.53,27.37,315.0,178.0,191.0,684.0,29.0,46.0,4.0,394.0,76.0,23.0,12.14,9.59,6.86,20.0,6.0,3.0,673.55,493.0,487.26,4.78,9.12,9.12,24.24,24.13,23.71,305.93,26.84,25.48,27.09,25.71,256.0,159.0,150.0,565.0,31.0,31.0,2.0,302.0,85.0,28.0,9.64,10.11,7.08,13.0,16.0,2.0,575.26,415.0,420.32,4.3,5.89,5.89,25.25,25.49,24.9,66.78,66.16,1574.0,1540.0,1.4,0.7,19.0,11.0,17.0,10.0,regular
8482745,2025,Mason McTavish,ANA,C,5on5,50,40561.0,854.0,31.74,0.52,0.52,0.52,0.52,0.52,0.52,235.0,103.14,11.28,7.27,25.12,3.51,51.59,38.24,10.76,11.0,10.5,8.0,5.0,75.0,62.0,37.0,174.0,20.0,7.0,13.0,0.0,18.0,0.0,39.0,60.0,68.0,130.0,14.0,30.0,254.0,50.0,9.0,34.0,90.0,37.0,10.0,3.05,4.83,3.4,4.0,2.0,1.0,171.55,137.0,134.64,7.0,1.54,2.57,3.6,9.21,9.05,8.93,854.0,117.0,69.0,154.0,514.0,107.0,146.0,135.0,466.0,254.0,266.0,106113.0,30.0,24.0,12.0,24.0,409.34,34.76,33.1,34.33,32.7,338.0,219.0,218.0,775.0,33.0,46.0,3.0,423.0,103.0,31.0,13.09,12.87,8.81,17.0,10.0,6.0,764.24,557.0,550.36,5.62,8.71,8.71,31.68,31.35,30.72,383.89,32.55,31.11,32.89,31.46,337.0,181.0,184.0,702.0,41.0,45.0,7.0,375.0,119.0,24.0,11.9,14.02,6.63,20.0,16.0,5.0,715.22,518.0,526.29,5.31,7.58,7.58,30.27,30.67,30.05,74.7,70.16,1787.0,1653.0,0.8,1.39,24.0,24.0,18.0,22.0,regular
8475798,2025,Mikael Granlund,ANA,C,5on5,37,29448.0,644.0,22.89,0.51,0.52,0.49,0.53,0.51,0.54,198.0,53.18,4.85,3.66,12.58,1.85,28.84,21.21,4.49,4.78,4.43,4.0,6.0,47.0,26.0,21.0,94.0,16.0,6.0,4.0,1.0,6.0,0.0,31.0,26.0,41.0,67.0,4.0,8.0,171.0,20.0,10.0,26.0,54.0,13.0,6.0,1.81,1.49,1.55,3.0,2.0,1.0,92.43,73.0,72.5,8.0,0.76,0.67,1.6,4.01,4.01,3.89,644.0,77.0,93.0,122.0,352.0,82.0,93.0,103.0,366.0,171.0,184.0,81270.0,8.0,16.0,8.0,22.0,278.74,22.24,21.22,22.12,21.12,260.0,124.0,116.0,500.0,19.0,35.0,1.0,291.0,74.0,19.0,8.33,8.86,5.04,6.0,12.0,1.0,492.63,384.0,380.28,3.83,5.83,5.83,20.24,20.2,19.76,271.59,21.24,20.53,21.23,20.52,249.0,122.0,147.0,518.0,28.0,24.0,5.0,290.0,68.0,13.0,9.26,8.1,3.89,15.0,10.0,3.0,524.44,371.0,373.34,3.67,4.7,4.7,20.22,20.18,19.74,61.35,55.64,1429.0,1246.0,0.5,0.9,18.0,20.0,11.0,16.0,regular
8481754,2025,Nikita Nesterenko,ANA,C,5on5,29,19336.0,446.0,8.02,0.54,0.51,0.49,0.53,0.51,0.53,227.0,32.11,3.22,1.96,7.63,1.11,15.4,12.68,3.11,3.18,3.07,5.0,2.0,27.0,15.0,22.0,64.0,8.0,1.0,1.0,1.0,4.0,0.0,19.0,17.0,26.0,41.0,3.0,8.0,9.0,53.0,1.0,13.0,27.0,10.0,5.0,0.73,1.22,1.27,0.0,1.0,0.0,63.29,42.0,41.2,4.0,0.42,0.2,0.8,2.84,2.79,2.75,446.0,44.0,63.0,87.0,252.0,62.0,59.0,61.0,264.0,9.0,10.0,65294.0,8.0,8.0,4.0,7.0,162.81,13.36,12.94,13.23,12.83,133.0,89.0,86.0,308.0,10.0,18.0,2.0,170.0,38.0,14.0,4.52,4.95,3.89,2.0,6.0,2.0,305.85,222.0,220.0,2.16,2.94,2.94,12.57,12.47,12.28,156.29,11.45,10.93,11.58,11.04,146.0,66.0,107.0,319.0,12.0,9.0,0.0,165.0,42.0,5.0,5.0,4.99,1.47,7.0,3.0,2.0,321.32,212.0,214.06,2.09,1.43,1.43,12.12,12.21,11.84,50.99,48.43,1199.0,1047.0,1.05,0.42,18.0,12.0,15.0,9.0,regular
8482803,2025,Olen Zellweger,ANA,D,5on5,54,50439.0,1061.0,29.4,0.53,0.5,0.54,0.51,0.54,0.51,203.0,92.72,4.99,5.73,25.29,3.26,53.68,39.06,4.74,4.97,4.73,7.0,2.0,78.0,54.0,73.0,205.0,13.0,4.0,12.0,0.0,24.0,0.0,50.0,42.0,74.0,128.0,12.0,22.0,0.0,21.0,12.0,39.0,117.0,12.0,3.0,2.86,1.21,0.92,3.0,1.0,0.0,203.6,132.0,132.09,26.0,1.17,2.29,1.03,5.13,5.13,5.03,1061.0,84.0,76.0,155.0,746.0,159.0,190.0,123.0,589.0,0.0,0.0,109015.0,22.0,26.0,13.0,53.0,503.96,39.2,37.32,39.14,37.3,412.0,275.0,261.0,948.0,42.0,63.0,5.0,539.0,117.0,31.0,15.64,14.89,8.67,19.0,19.0,4.0,940.42,687.0,683.41,6.63,11.46,11.42,34.4,34.42,33.8,431.16,34.35,33.08,34.42,33.15,395.0,188.0,227.0,810.0,37.0,42.0,5.0,440.0,117.0,26.0,13.17,14.34,6.84,13.0,18.0,6.0,816.04,583.0,587.08,5.82,7.51,7.51,32.66,32.69,32.17,76.98,77.04,1807.0,1768.0,2.48,0.31,57.0,9.0,45.0,8.0,regular
8483490,2025,Pavel Mintyukov,ANA,D,5on5,50,45332.0,1019.0,16.6,0.51,0.52,0.49,0.53,0.5,0.53,211.0,55.32,3.1,3.26,15.58,1.9,32.11,22.04,2.95,3.03,2.89,2.0,5.0,42.0,36.0,45.0,123.0,12.0,5.0,7.0,0.0,12.0,0.0,29.0,25.0,37.0,73.0,2.0,4.0,0.0,22.0,10.0,38.0,69.0,7.0,2.0,1.85,0.68,0.58,2.0,3.0,0.0,121.93,78.0,77.23,23.0,0.66,1.73,0.65,3.11,3.07,2.97,1019.0,89.0,103.0,157.0,670.0,144.0,139.0,115.0,621.0,0.0,0.0,102121.0,4.0,12.0,6.0,55.0,398.2,34.04,32.67,33.75,32.41,327.0,219.0,198.0,744.0,28.0,47.0,3.0,418.0,96.0,32.0,13.35,11.66,9.02,12.0,13.0,3.0,740.42,546.0,543.2,5.48,9.1,9.08,30.44,30.24,29.66,400.17,33.05,31.56,33.37,31.85,345.0,196.0,218.0,759.0,34.0,38.0,5.0,414.0,94.0,33.0,13.27,11.05,8.73,18.0,11.0,5.0,770.57,541.0,546.94,5.34,7.52,7.52,30.89,31.2,30.39,75.98,69.56,1813.0,1593.0,3.23,0.52,65.0,9.0,52.0,8.0,regular
8475462,2025,Radko Gudas,ANA,D,5on5,42,37685.0,816.0,15.1,0.54,0.49,0.53,0.52,0.52,0.52,189.0,50.41,1.37,2.67,14.56,1.79,30.91,23.7,1.34,1.35,1.31,4.0,4.0,46.0,29.0,51.0,126.0,9.0,1.0,6.0,0.0,12.0,0.0,25.0,31.0,45.0,74.0,12.0,28.0,0.0,136.0,7.0,31.0,75.0,0.0,0.0,1.37,0.0,0.0,1.0,0.0,0.0,122.96,75.0,73.76,22.0,0.53,1.43,0.23,1.67,1.65,1.61,816.0,60.0,64.0,132.0,560.0,140.0,135.0,101.0,440.0,0.0,0.0,88288.0,28.0,14.0,4.0,60.0,365.83,30.81,29.29,30.55,29.04,302.0,201.0,202.0,705.0,26.0,49.0,4.0,390.0,85.0,28.0,11.86,10.57,8.39,11.0,11.0,4.0,692.28,503.0,497.33,4.95,9.22,9.55,26.2,25.95,25.45,332.34,26.04,25.26,26.36,25.58,295.0,162.0,179.0,636.0,31.0,33.0,7.0,357.0,81.0,19.0,11.48,9.38,5.18,13.0,14.0,4.0,650.26,457.0,463.72,4.54,5.84,5.84,24.73,25.03,24.6,60.17,62.04,1488.0,1398.0,3.15,0.28,65.0,6.0,57.0,6.0,regular
8477527,2025,Ross Johnston,ANA,L,5on5,53,30497.0,707.0,6.07,0.46,0.51,0.47,0.52,0.47,0.53,522.0,33.53,3.67,2.54,8.22,1.27,18.1,13.19,3.61,3.69,3.63,6.0,4.0,27.0,20.0,13.0,60.0,12.0,2.0,5.0,1.0,12.0,0.0,12.0,16.0,25.0,45.0,17.0,58.0,5.0,162.0,4.0,30.0,29.0,16.0,2.0,1.03,2.06,0.58,1.0,1.0,0.0,60.35,47.0,47.53,6.0,0.54,0.69,1.1,3.11,3.13,3.1,707.0,79.0,94.0,111.0,423.0,104.0,93.0,87.0,423.0,5.0,6.0,126171.0,58.0,39.0,9.0,14.0,209.04,17.0,16.62,16.94,16.56,174.0,121.0,135.0,430.0,20.0,27.0,5.0,230.0,50.0,15.0,6.4,6.43,4.17,4.0,10.0,6.0,428.35,295.0,293.69,2.92,4.8,4.8,15.12,15.15,14.98,247.42,19.69,18.98,19.8,19.07,227.0,109.0,149.0,485.0,24.0,22.0,3.0,261.0,55.0,20.0,8.01,6.35,5.33,9.0,11.0,4.0,487.29,336.0,337.21,3.35,4.49,4.49,18.55,18.56,18.09,94.88,90.04,2266.0,2051.0,1.22,1.07,27.0,35.0,21.0,27.0,regular
8480068,2025,Ryan Poehling,ANA,C,5on5,48,33502.0,771.0,22.34,0.5,0.52,0.5,0.52,0.51,0.52,364.0,51.49,4.82,3.66,12.21,1.83,26.65,20.82,4.65,4.91,4.74,12.0,2.0,41.0,29.0,19.0,89.0,17.0,3.0,5.0,1.0,10.0,0.0,17.0,35.0,38.0,67.0,3.0,6.0,220.0,23.0,7.0,27.0,54.0,11.0,5.0,1.87,1.49,1.47,1.0,1.0,1.0,89.7,70.0,70.27,8.0,0.78,1.04,1.46,4.14,4.25,4.2,771.0,77.0,124.0,123.0,447.0,120.0,76.0,100.0,475.0,220.0,221.0,109080.0,6.0,10.0,5.0,40.0,279.45,21.59,21.05,21.64,21.09,230.0,153.0,161.0,544.0,28.0,24.0,4.0,303.0,61.0,19.0,8.53,7.96,5.1,7.0,16.0,5.0,544.45,383.0,384.52,3.7,3.66,3.66,21.64,21.77,21.49,269.61,21.81,20.9,21.82,20.92,247.0,119.0,172.0,538.0,24.0,26.0,4.0,286.0,61.0,19.0,8.75,7.52,5.55,10.0,8.0,6.0,542.3,366.0,367.47,3.66,5.78,5.78,19.69,19.69,19.25,83.81,77.13,1916.0,1747.0,2.79,0.68,32.0,22.0,29.0,18.0,regular
8476458,2025,Ryan Strome,ANA,C,5on5,32,20501.0,469.0,10.51,0.59,0.52,0.55,0.52,0.55,0.53,285.0,41.8,4.68,3.15,9.9,1.61,21.87,15.85,4.54,4.62,4.48,2.0,3.0,32.0,26.0,19.0,77.0,7.0,2.0,9.0,0.0,6.0,1.0,18.0,22.0,30.0,56.0,11.0,27.0,82.0,16.0,5.0,18.0,41.0,13.0,4.0,1.57,1.91,1.2,1.0,1.0,0.0,75.73,58.0,57.53,6.0,0.67,1.98,1.41,3.87,3.81,3.79,469.0,61.0,45.0,87.0,276.0,82.0,74.0,69.0,244.0,82.0,89.0,75786.0,27.0,17.0,8.0,7.0,196.46,17.02,16.36,16.87,16.21,169.0,105.0,103.0,377.0,12.0,26.0,0.0,215.0,44.0,15.0,7.05,5.44,4.54,6.0,6.0,0.0,372.23,274.0,272.19,2.74,4.86,4.86,14.84,14.68,14.46,162.14,11.72,11.49,11.86,11.64,136.0,85.0,85.0,306.0,17.0,10.0,1.0,178.0,37.0,6.0,5.92,4.23,1.56,9.0,7.0,1.0,313.35,221.0,224.29,2.09,1.52,1.52,12.29,12.45,12.28,55.15,51.57,1292.0,1188.0,1.07,0.7,20.0,13.0,17.0,11.0,regular
8482118,2025,Sam Colangelo,ANA,R,5on5,9,5126.0,129.0,-0.52,0.36,0.48,0.43,0.51,0.38,0.51,86.0,7.55,0.54,0.38,2.05,0.25,3.93,2.85,0.53,0.57,0.56,0.0,0.0,7.0,3.0,7.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,6.0,9.0,2.0,4.0,1.0,11.0,1.0,8.0,7.0,3.0,0.0,0.14,0.4,0.0,0.0,1.0,0.0,17.86,10.0,10.31,3.0,0.08,0.15,0.09,0.54,0.57,0.57,129.0,16.0,13.0,14.0,86.0,21.0,22.0,14.0,72.0,1.0,1.0,21354.0,4.0,0.0,0.0,1.0,32.69,2.29,2.25,2.38,2.34,28.0,17.0,28.0,73.0,2.0,6.0,1.0,35.0,10.0,0.0,0.85,1.44,0.0,0.0,2.0,0.0,74.88,45.0,45.87,0.4,0.8,0.8,1.9,1.96,1.95,56.06,4.1,3.89,4.0,3.79,54.0,21.0,20.0,95.0,5.0,6.0,2.0,61.0,11.0,3.0,1.9,1.29,0.92,1.0,4.0,0.0,92.81,75.0,73.66,0.71,1.26,1.26,3.56,3.45,3.39,15.64,16.97,372.0,360.0,0.06,0.01,3.0,2.0,3.0,1.0,regular
8485512,2025,Tim Washe,ANA,C,5on5,12,7130.0,182.0,-0.11,0.43,0.51,0.41,0.52,0.43,0.52,118.0,9.9,0.83,0.69,2.85,0.37,5.3,3.95,0.82,0.85,0.84,0.0,0.0,6.0,8.0,4.0,18.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,5.0,5.0,13.0,0.0,0.0,57.0,28.0,4.0,4.0,10.0,4.0,0.0,0.34,0.49,0.0,0.0,1.0,0.0,18.09,14.0,14.12,2.0,0.14,0.35,0.36,0.61,0.63,0.63,182.0,12.0,34.0,27.0,109.0,15.0,28.0,19.0,120.0,57.0,39.0,29952.0,0.0,0.0,0.0,8.0,40.7,2.84,2.75,2.89,2.79,25.0,32.0,23.0,80.0,1.0,6.0,1.0,46.0,9.0,2.0,1.17,1.08,0.59,0.0,1.0,0.0,80.39,57.0,57.71,0.54,0.91,0.91,2.47,2.53,2.51,55.21,3.83,3.78,3.7,3.66,52.0,23.0,41.0,116.0,3.0,2.0,0.0,62.0,9.0,4.0,1.8,0.93,1.09,1.0,1.0,1.0,113.19,75.0,73.4,0.73,0.42,0.42,4.13,4.01,3.97,21.38,20.18,502.0,466.0,0.26,0.17,5.0,5.0,3.0,4.0,regular
8478873,2025,Troy Terry,ANA,R,5on5,44,35245.0,744.0,42.8,0.54,0.51,0.54,0.52,0.54,0.52,210.0,77.83,7.47,5.16,19.02,2.56,39.24,29.55,7.29,7.43,7.26,9.0,7.0,65.0,38.0,36.0,139.0,24.0,8.0,9.0,1.0,12.0,0.0,42.0,32.0,57.0,95.0,6.0,12.0,3.0,0.0,15.0,29.0,77.0,20.0,6.0,3.11,2.77,1.59,2.0,4.0,2.0,138.51,103.0,102.44,7.0,1.09,2.18,1.38,7.18,7.17,7.08,744.0,93.0,80.0,161.0,410.0,96.0,89.0,124.0,435.0,3.0,3.0,93334.0,12.0,12.0,6.0,9.0,333.54,26.91,25.83,26.62,25.57,291.0,169.0,166.0,626.0,34.0,37.0,3.0,371.0,63.0,26.0,11.75,7.8,7.36,22.0,8.0,4.0,619.74,460.0,455.27,4.47,7.31,7.43,23.96,23.77,23.36,293.02,23.38,22.41,23.74,22.74,264.0,131.0,146.0,541.0,33.0,27.0,4.0,305.0,69.0,21.0,9.7,8.48,5.2,18.0,13.0,2.0,552.14,395.0,402.06,4.04,4.85,4.85,22.57,22.93,22.38,69.7,67.86,1646.0,1544.0,0.73,0.98,25.0,21.0,22.0,17.0,regular
8482634,2025,Alex Steeves,BOS,C,5on5,37,23171.0,509.0,14.29,0.51,0.47,0.48,0.49,0.51,0.49,333.0,44.14,4.23,2.95,10.94,1.48,22.56,16.84,4.15,4.32,4.24,1.0,3.0,38.0,21.0,19.0,78.0,10.0,6.0,2.0,0.0,5.0,0.0,28.0,18.0,32.0,53.0,7.0,22.0,2.0,119.0,7.0,15.0,39.0,17.0,3.0,1.28,2.18,0.78,1.0,4.0,1.0,78.88,59.0,59.17,5.0,0.61,0.07,1.33,3.51,3.56,3.53,509.0,57.0,62.0,103.0,287.0,80.0,95.0,65.0,269.0,2.0,4.0,84386.0,22.0,20.0,6.0,23.0,186.58,15.28,14.87,15.52,15.11,172.0,80.0,100.0,352.0,17.0,27.0,1.0,192.0,44.0,16.0,5.73,5.6,3.95,5.0,9.0,3.0,358.3,252.0,254.8,2.47,3.41,3.41,14.34,14.53,14.31,180.6,14.8,14.25,14.75,14.2,165.0,81.0,131.0,377.0,14.0,13.0,2.0,186.0,46.0,14.0,5.24,5.59,3.97,8.0,4.0,2.0,372.85,246.0,243.82,2.46,3.13,3.13,14.13,14.04,13.83,56.89,63.66,1334.0,1385.0,1.19,0.43,29.0,11.0,24.0,10.0,regular
8479369,2025,Andrew Peeke,BOS,D,5on5,55,54098.0,1114.0,10.98,0.43,0.49,0.48,0.49,0.48,0.5,172.0,62.78,1.86,3.1,19.47,2.3,36.88,26.39,1.8,1.87,1.81,3.0,4.0,54.0,36.0,54.0,144.0,10.0,3.0,12.0,0.0,17.0,0.0,27.0,31.0,51.0,87.0,9.0,18.0,0.0,64.0,6.0,44.0,89.0,1.0,0.0,1.77,0.09,0.0,3.0,0.0,0.0,143.54,90.0,90.27,36.0,0.62,1.81,0.23,2.25,2.26,2.2,1114.0,70.0,132.0,178.0,734.0,139.0,176.0,153.0,646.0,0.0,0.0,105102.0,18.0,10.0,5.0,80.0,437.84,31.5,30.29,31.46,30.25,372.0,225.0,259.0,856.0,30.0,51.0,3.0,482.0,93.0,22.0,13.6,11.75,6.16,20.0,8.0,2.0,858.25,597.0,598.31,5.55,7.75,7.75,29.31,29.4,28.82,474.57,41.59,39.54,41.59,39.57,438.0,207.0,285.0,930.0,39.0,52.0,4.0,471.0,130.0,44.0,13.27,16.42,11.91,14.0,21.0,4.0,927.86,645.0,645.85,6.53,10.33,10.33,37.78,37.86,37.07,72.01,75.71,1653.0,1700.0,5.36,0.07,98.0,5.0,84.0,4.0,regular
8479999,2025,Casey Mittelstadt,BOS,C,5on5,46,35694.0,724.0,24.64,0.48,0.48,0.5,0.49,0.51,0.49,220.0,54.5,5.54,3.99,13.26,2.0,27.43,19.78,5.35,5.55,5.37,5.0,5.0,42.0,30.0,12.0,84.0,20.0,10.0,2.0,4.0,8.0,0.0,25.0,27.0,32.0,62.0,1.0,2.0,61.0,11.0,6.0,48.0,45.0,24.0,3.0,1.73,2.95,0.87,4.0,5.0,1.0,84.42,72.0,72.77,12.0,0.84,0.27,1.56,4.83,4.83,4.73,724.0,78.0,104.0,127.0,415.0,112.0,121.0,108.0,383.0,61.0,56.0,99434.0,2.0,16.0,8.0,15.0,295.52,23.6,22.3,23.42,22.14,262.0,142.0,138.0,542.0,31.0,39.0,6.0,316.0,70.0,18.0,9.56,9.02,5.02,21.0,9.0,1.0,541.41,404.0,403.46,3.97,6.93,6.93,20.65,20.47,19.88,289.1,25.19,24.03,25.6,24.43,259.0,133.0,153.0,545.0,25.0,35.0,1.0,287.0,80.0,25.0,8.4,10.08,6.7,14.0,9.0,2.0,550.9,392.0,397.64,4.04,7.19,7.19,22.04,22.41,21.9,66.16,72.44,1562.0,1640.0,0.13,0.7,11.0,13.0,4.0,11.0,regular
8479325,2025,Charlie McAvoy,BOS,D,5on5,44,44972.0,931.0,32.0,0.47,0.48,0.49,0.49,0.5,0.49,118.0,58.12,3.26,3.38,15.93,1.96,32.52,23.96,3.19,3.22,3.16,10.0,6.0,50.0,31.0,37.0,118.0,19.0,3.0,5.0,0.0,16.0,0.0,33.0,24.0,47.0,78.0,16.0,30.0,0.0,46.0,17.0,43.0,71.0,8.0,2.0,1.68,0.98,0.59,2.0,1.0,0.0,118.46,81.0,80.58,30.0,0.69,1.14,0.62,3.32,3.29,3.24,931.0,94.0,124.0,175.0,538.0,58.0,120.0,145.0,608.0,0.0,0.0,81439.0,30.0,16.0,8.0,59.0,383.61,32.2,30.61,32.34,30.72,345.0,176.0,202.0,723.0,41.0,42.0,6.0,397.0,92.0,32.0,11.66,11.37,9.17,18.0,16.0,7.0,726.67,521.0,521.81,5.2,8.75,9.18,28.22,28.32,27.64,391.76,35.74,34.04,35.94,34.27,327.0,199.0,218.0,744.0,32.0,55.0,3.0,379.0,108.0,39.0,11.15,13.87,10.72,16.0,13.0,3.0,744.43,526.0,527.0,5.56,11.03,11.03,30.27,30.53,29.87,49.6,54.62,1250.0,1285.0,2.52,0.45,73.0,9.0,49.0,7.0,regular
